YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2021,44.0,-999999.0,CW,MEIRINGEN,10986
2022,38.0,-999999.0,CW,MEIRINGEN,10986
2023,35.0,-999999.0,CW,MEIRINGEN,10986
2024,32.0,-999999.0,CW,MEIRINGEN,10986
2000,7.0,571.0,CW,ENGELBERG,1648
2001,9.0,563.0,CW,ENGELBERG,1648
2002,3.0,559.0,CW,ENGELBERG,1648
2003,5.0,560.0,CW,ENGELBERG,1648
2004,6.0,557.0,CW,ENGELBERG,1648
2005,10.0,543.0,CW,ENGELBERG,1648
2006,3.0,528.0,CW,ENGELBERG,1648
2007,5.0,515.0,CW,ENGELBERG,1648
2008,3.0,504.0,CW,ENGELBERG,1648
2009,10.0,495.0,CW,ENGELBERG,1648
2010,3.0,487.0,CW,ENGELBERG,1648
2011,4.0,480.0,CW,ENGELBERG,1648
2012,8.0,475.0,CW,ENGELBERG,1648
2013,3.0,476.0,CW,ENGELBERG,1648
2014,4.0,482.0,CW,ENGELBERG,1648
2015,4.0,490.0,CW,ENGELBERG,1648
2016,7.0,494.0,CW,ENGELBERG,1648
2017,-9999.99,-999999.0,CW,ENGELBERG,1648
2018,3.0,485.0,CW,ENGELBERG,1648
2019,6.0,480.0,CW,ENGELBERG,1648
2020,5.0,476.0,CW,ENGELBERG,1648
2021,9.0,471.0,CW,ENGELBERG,1648
2022,5.0,467.0,CW,ENGELBERG,1648
2023,2.0,462.0,CW,ENGELBERG,1648
2024,4.0,456.0,CW,ENGELBERG,1648
2000,0.0,34.0,CW,SCHAFFHAUSEN,1433
2001,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2002,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2003,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2004,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2005,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2006,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2007,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2008,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2009,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2010,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2011,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2012,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2013,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2014,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2015,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2016,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2017,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2018,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2019,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2020,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2021,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2022,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2023,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2024,-9999.99,-999999.0,CW,SCHAFFHAUSEN,1433
2000,0.0,54.0,CW,ALTDORF,1641
2001,2.0,50.0,CW,ALTDORF,1641
2002,0.0,46.0,CW,ALTDORF,1641
2003,0.0,40.0,CW,ALTDORF,1641
2004,0.0,37.0,CW,ALTDORF,1641
2005,2.0,34.0,CW,ALTDORF,1641
2006,0.0,32.0,CW,ALTDORF,1641
2007,0.0,30.0,CW,ALTDORF,1641
2008,0.0,30.0,CW,ALTDORF,1641
2009,0.0,31.0,CW,ALTDORF,1641
2010,0.0,32.0,CW,ALTDORF,1641
2011,1.0,35.0,CW,ALTDORF,1641
2012,1.0,40.0,CW,ALTDORF,1641
2013,0.0,46.0,CW,ALTDORF,1641
2014,0.0,53.0,CW,ALTDORF,1641
2015,1.0,58.0,CW,ALTDORF,1641
2016,0.0,57.0,CW,ALTDORF,1641
2017,-9999.99,-999999.0,CW,ALTDORF,1641
2018,2.0,52.0,CW,ALTDORF,1641
2019,1.0,49.0,CW,ALTDORF,1641
2020,0.0,47.0,CW,ALTDORF,1641
2021,2.0,45.0,CW,ALTDORF,1641
2022,0.0,43.0,CW,ALTDORF,1641
2023,0.0,40.0,CW,ALTDORF,1641
2024,0.0,37.0,CW,ALTDORF,1641
2000,0.0,68.0,CW,ZUERICH/FLUNTERN,244
2001,0.0,70.0,CW,ZUERICH/FLUNTERN,244
2002,0.0,72.0,CW,ZUERICH/FLUNTERN,244
2003,1.0,74.0,CW,ZUERICH/FLUNTERN,244
2004,0.0,75.0,CW,ZUERICH/FLUNTERN,244
2005,1.0,76.0,CW,ZUERICH/FLUNTERN,244
2006,1.0,76.0,CW,ZUERICH/FLUNTERN,244
2007,0.0,76.0,CW,ZUERICH/FLUNTERN,244
2008,2.0,76.0,CW,ZUERICH/FLUNTERN,244
2009,1.0,76.0,CW,ZUERICH/FLUNTERN,244
2010,1.0,76.0,CW,ZUERICH/FLUNTERN,244
2011,1.0,74.0,CW,ZUERICH/FLUNTERN,244
2012,2.0,73.0,CW,ZUERICH/FLUNTERN,244
2013,0.0,72.0,CW,ZUERICH/FLUNTERN,244
2014,1.0,71.0,CW,ZUERICH/FLUNTERN,244
2015,1.0,70.0,CW,ZUERICH/FLUNTERN,244
2016,0.0,69.0,CW,ZUERICH/FLUNTERN,244
2017,-9999.99,-999999.0,CW,ZUERICH/FLUNTERN,244
2018,0.0,66.0,CW,ZUERICH/FLUNTERN,244
2019,1.0,64.0,CW,ZUERICH/FLUNTERN,244
2020,0.0,62.0,CW,ZUERICH/FLUNTERN,244
2021,2.0,61.0,CW,ZUERICH/FLUNTERN,244
2022,0.0,59.0,CW,ZUERICH/FLUNTERN,244
2023,0.0,57.0,CW,ZUERICH/FLUNTERN,244
2024,1.0,54.0,CW,ZUERICH/FLUNTERN,244
2000,0.0,19.0,CW,GENEVE OBSERVATOIRE,241
2001,0.0,20.0,CW,GENEVE OBSERVATOIRE,241
2002,0.0,22.0,CW,GENEVE OBSERVATOIRE,241
2003,0.0,23.0,CW,GENEVE OBSERVATOIRE,241
2004,0.0,24.0,CW,GENEVE OBSERVATOIRE,241
2005,2.0,24.0,CW,GENEVE OBSERVATOIRE,241
2006,0.0,25.0,CW,GENEVE OBSERVATOIRE,241
2007,0.0,25.0,CW,GENEVE OBSERVATOIRE,241
2008,1.0,26.0,CW,GENEVE OBSERVATOIRE,241
2009,0.0,27.0,CW,GENEVE OBSERVATOIRE,241
2010,1.0,29.0,CW,GENEVE OBSERVATOIRE,241
2011,0.0,30.0,CW,GENEVE OBSERVATOIRE,241
2012,1.0,30.0,CW,GENEVE OBSERVATOIRE,241
2013,2.0,31.0,CW,GENEVE OBSERVATOIRE,241
2014,0.0,32.0,CW,GENEVE OBSERVATOIRE,241
2015,0.0,33.0,CW,GENEVE OBSERVATOIRE,241
2016,0.0,34.0,CW,GENEVE OBSERVATOIRE,241
2017,1.0,35.0,CW,GENEVE OBSERVATOIRE,241
2018,1.0,36.0,CW,GENEVE OBSERVATOIRE,241
2019,0.0,37.0,CW,GENEVE OBSERVATOIRE,241
2020,0.0,38.0,CW,GENEVE OBSERVATOIRE,241
2021,2.0,39.0,CW,GENEVE OBSERVATOIRE,241
2022,0.0,39.0,CW,GENEVE OBSERVATOIRE,241
2023,0.0,40.0,CW,GENEVE OBSERVATOIRE,241
2024,1.0,41.0,CW,GENEVE OBSERVATOIRE,241
2000,0.0,58.0,CW,BERN/ZOLLIKOFEN,1644
2001,1.0,61.0,CW,BERN/ZOLLIKOFEN,1644
2002,0.0,63.0,CW,BERN/ZOLLIKOFEN,1644
2003,0.0,65.0,CW,BERN/ZOLLIKOFEN,1644
2004,2.0,67.0,CW,BERN/ZOLLIKOFEN,1644
2005,1.0,69.0,CW,BERN/ZOLLIKOFEN,1644
2006,0.0,69.0,CW,BERN/ZOLLIKOFEN,1644
2007,0.0,70.0,CW,BERN/ZOLLIKOFEN,1644
2008,2.0,69.0,CW,BERN/ZOLLIKOFEN,1644
2009,0.0,68.0,CW,BERN/ZOLLIKOFEN,1644
2010,2.0,66.0,CW,BERN/ZOLLIKOFEN,1644
2011,0.0,64.0,CW,BERN/ZOLLIKOFEN,1644
2012,2.0,62.0,CW,BERN/ZOLLIKOFEN,1644
2013,2.0,60.0,CW,BERN/ZOLLIKOFEN,1644
2014,0.0,58.0,CW,BERN/ZOLLIKOFEN,1644
2015,0.0,56.0,CW,BERN/ZOLLIKOFEN,1644
2016,1.0,54.0,CW,BERN/ZOLLIKOFEN,1644
2017,-9999.99,-999999.0,CW,BERN/ZOLLIKOFEN,1644
2018,0.0,50.0,CW,BERN/ZOLLIKOFEN,1644
2019,0.0,48.0,CW,BERN/ZOLLIKOFEN,1644
2020,0.0,46.0,CW,BERN/ZOLLIKOFEN,1644
2021,3.0,43.0,CW,BERN/ZOLLIKOFEN,1644
2022,0.0,40.0,CW,BERN/ZOLLIKOFEN,1644
2023,0.0,38.0,CW,BERN/ZOLLIKOFEN,1644
2024,1.0,35.0,CW,BERN/ZOLLIKOFEN,1644
2000,5.0,397.0,CW,SAMEDAN,1658
2001,4.0,404.0,CW,SAMEDAN,1658
2002,4.0,412.0,CW,SAMEDAN,1658
2003,4.0,416.0,CW,SAMEDAN,1658
2004,5.0,421.0,CW,SAMEDAN,1658
2005,3.0,424.0,CW,SAMEDAN,1658
2006,3.0,427.0,CW,SAMEDAN,1658
2007,6.0,429.0,CW,SAMEDAN,1658
2008,5.0,431.0,CW,SAMEDAN,1658
2009,9.0,433.0,CW,SAMEDAN,1658
2010,1.0,435.0,CW,SAMEDAN,1658
2011,3.0,439.0,CW,SAMEDAN,1658
2012,8.0,442.0,CW,SAMEDAN,1658
2013,1.0,445.0,CW,SAMEDAN,1658
2014,14.0,447.0,CW,SAMEDAN,1658
2015,1.0,449.0,CW,SAMEDAN,1658
2016,5.0,451.0,CW,SAMEDAN,1658
2017,-9999.99,-999999.0,CW,SAMEDAN,1658
2018,4.0,455.0,CW,SAMEDAN,1658
2019,5.0,457.0,CW,SAMEDAN,1658
2020,6.0,459.0,CW,SAMEDAN,1658
2021,5.0,461.0,CW,SAMEDAN,1658
2022,6.0,464.0,CW,SAMEDAN,1658
2023,1.0,466.0,CW,SAMEDAN,1658
2024,6.0,469.0,CW,SAMEDAN,1658
2000,1.0,178.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2001,2.0,186.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2002,0.0,195.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2003,1.0,204.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2004,4.0,212.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2005,4.0,220.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2006,2.0,227.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2007,2.0,234.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2008,2.0,240.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2009,2.0,245.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2010,4.0,249.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2011,2.0,250.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2012,2.0,251.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2013,6.0,252.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2014,3.0,252.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2015,1.0,253.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2016,4.0,253.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2017,-9999.99,-999999.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2018,1.0,254.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2019,3.0,253.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2020,1.0,253.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2021,4.0,252.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2022,4.0,252.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2023,1.0,251.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2024,2.0,250.0,CW,ST. GALLEN (ANETZ-STATIONS),1663
2000,24.0,2089.0,CW,GRIMSEL HOSPIZ,1651
2001,25.0,2086.0,CW,GRIMSEL HOSPIZ,1651
2002,17.0,2075.0,CW,GRIMSEL HOSPIZ,1651
2003,22.0,2056.0,CW,GRIMSEL HOSPIZ,1651
2004,24.0,2024.0,CW,GRIMSEL HOSPIZ,1651
2005,22.0,1995.0,CW,GRIMSEL HOSPIZ,1651
2006,11.0,1966.0,CW,GRIMSEL HOSPIZ,1651
2007,24.0,1940.0,CW,GRIMSEL HOSPIZ,1651
2008,18.0,1917.0,CW,GRIMSEL HOSPIZ,1651
2009,17.0,1895.0,CW,GRIMSEL HOSPIZ,1651
2010,-9999.99,-999999.0,CW,GRIMSEL HOSPIZ,1651
2011,-9999.99,-999999.0,CW,GRIMSEL HOSPIZ,1651
2012,-9999.99,-999999.0,CW,GRIMSEL HOSPIZ,1651
2013,-9999.99,-999999.0,CW,GRIMSEL HOSPIZ,1651
2014,14.0,1812.0,CW,GRIMSEL HOSPIZ,1651
2015,20.0,1801.0,CW,GRIMSEL HOSPIZ,1651
2016,15.0,1789.0,CW,GRIMSEL HOSPIZ,1651
2017,-9999.99,-999999.0,CW,GRIMSEL HOSPIZ,1651
2018,17.0,1768.0,CW,GRIMSEL HOSPIZ,1651
2019,27.0,1758.0,CW,GRIMSEL HOSPIZ,1651
2020,10.0,1749.0,CW,GRIMSEL HOSPIZ,1651
2021,21.0,1740.0,CW,GRIMSEL HOSPIZ,1651
2022,8.0,1733.0,CW,GRIMSEL HOSPIZ,1651
2023,21.0,1725.0,CW,GRIMSEL HOSPIZ,1651
2024,20.0,1719.0,CW,GRIMSEL HOSPIZ,1651
2000,7.0,836.0,CW,MONTANA,1436
2001,-9999.99,-999999.0,CW,MONTANA,1436
2002,-9999.99,-999999.0,CW,MONTANA,1436
2003,-9999.99,-999999.0,CW,MONTANA,1436
2004,-9999.99,-999999.0,CW,MONTANA,1436
2005,-9999.99,-999999.0,CW,MONTANA,1436
2006,-9999.99,-999999.0,CW,MONTANA,1436
2007,-9999.99,-999999.0,CW,MONTANA,1436
2008,-9999.99,-999999.0,CW,MONTANA,1436
2009,-9999.99,-999999.0,CW,MONTANA,1436
2010,-9999.99,-999999.0,CW,MONTANA,1436
2011,-9999.99,-999999.0,CW,MONTANA,1436
2012,-9999.99,-999999.0,CW,MONTANA,1436
2013,-9999.99,-999999.0,CW,MONTANA,1436
2014,-9999.99,-999999.0,CW,MONTANA,1436
2015,-9999.99,-999999.0,CW,MONTANA,1436
2016,-9999.99,-999999.0,CW,MONTANA,1436
2017,-9999.99,-999999.0,CW,MONTANA,1436
2018,-9999.99,-999999.0,CW,MONTANA,1436
2019,-9999.99,-999999.0,CW,MONTANA,1436
2020,-9999.99,-999999.0,CW,MONTANA,1436
2021,-9999.99,-999999.0,CW,MONTANA,1436
2022,-9999.99,-999999.0,CW,MONTANA,1436
2023,-9999.99,-999999.0,CW,MONTANA,1436
2024,-9999.99,-999999.0,CW,MONTANA,1436
2000,1.0,45.0,CW,NEUCHATEL,1656
2001,0.0,46.0,CW,NEUCHATEL,1656
2002,0.0,47.0,CW,NEUCHATEL,1656
2003,0.0,47.0,CW,NEUCHATEL,1656
2004,1.0,47.0,CW,NEUCHATEL,1656
2005,1.0,46.0,CW,NEUCHATEL,1656
2006,0.0,45.0,CW,NEUCHATEL,1656
2007,0.0,44.0,CW,NEUCHATEL,1656
2008,2.0,43.0,CW,NEUCHATEL,1656
2009,0.0,41.0,CW,NEUCHATEL,1656
2010,1.0,40.0,CW,NEUCHATEL,1656
2011,0.0,38.0,CW,NEUCHATEL,1656
2012,2.0,37.0,CW,NEUCHATEL,1656
2013,0.0,35.0,CW,NEUCHATEL,1656
2014,0.0,34.0,CW,NEUCHATEL,1656
2015,0.0,32.0,CW,NEUCHATEL,1656
2016,0.0,31.0,CW,NEUCHATEL,1656
2017,-9999.99,-999999.0,CW,NEUCHATEL,1656
2018,1.0,27.0,CW,NEUCHATEL,1656
2019,0.0,26.0,CW,NEUCHATEL,1656
2020,0.0,24.0,CW,NEUCHATEL,1656
2021,0.0,22.0,CW,NEUCHATEL,1656
2022,0.0,20.0,CW,NEUCHATEL,1656
2023,1.0,18.0,CW,NEUCHATEL,1656
2024,0.0,17.0,CW,NEUCHATEL,1656
2000,20.0,1397.0,CW,AROSA,1431
2001,-9999.99,-999999.0,CW,AROSA,1431
2002,-9999.99,-999999.0,CW,AROSA,1431
2003,-9999.99,-999999.0,CW,AROSA,1431
2004,-9999.99,-999999.0,CW,AROSA,1431
2005,-9999.99,-999999.0,CW,AROSA,1431
2006,-9999.99,-999999.0,CW,AROSA,1431
2007,-9999.99,-999999.0,CW,AROSA,1431
2008,-9999.99,-999999.0,CW,AROSA,1431
2009,-9999.99,-999999.0,CW,AROSA,1431
2010,-9999.99,-999999.0,CW,AROSA,1431
2011,-9999.99,-999999.0,CW,AROSA,1431
2012,-9999.99,-999999.0,CW,AROSA,1431
2013,-9999.99,-999999.0,CW,AROSA,1431
2014,-9999.99,-999999.0,CW,AROSA,1431
2015,-9999.99,-999999.0,CW,AROSA,1431
2016,-9999.99,-999999.0,CW,AROSA,1431
2017,-9999.99,-999999.0,CW,AROSA,1431
2018,-9999.99,-999999.0,CW,AROSA,1431
2019,-9999.99,-999999.0,CW,AROSA,1431
2020,-9999.99,-999999.0,CW,AROSA,1431
2021,-9999.99,-999999.0,CW,AROSA,1431
2022,-9999.99,-999999.0,CW,AROSA,1431
2023,-9999.99,-999999.0,CW,AROSA,1431
2024,-9999.99,-999999.0,CW,AROSA,1431
2000,2.0,125.0,CW,BAD RAGAZ,1643
2001,1.0,120.0,CW,BAD RAGAZ,1643
2002,0.0,115.0,CW,BAD RAGAZ,1643
2003,3.0,109.0,CW,BAD RAGAZ,1643
2004,0.0,103.0,CW,BAD RAGAZ,1643
2005,0.0,95.0,CW,BAD RAGAZ,1643
2006,1.0,87.0,CW,BAD RAGAZ,1643
2007,0.0,79.0,CW,BAD RAGAZ,1643
2008,1.0,72.0,CW,BAD RAGAZ,1643
2009,1.0,66.0,CW,BAD RAGAZ,1643
2010,0.0,61.0,CW,BAD RAGAZ,1643
2011,2.0,58.0,CW,BAD RAGAZ,1643
2012,1.0,55.0,CW,BAD RAGAZ,1643
2013,0.0,52.0,CW,BAD RAGAZ,1643
2014,0.0,49.0,CW,BAD RAGAZ,1643
2015,0.0,46.0,CW,BAD RAGAZ,1643
2016,0.0,42.0,CW,BAD RAGAZ,1643
2017,-9999.99,-999999.0,CW,BAD RAGAZ,1643
2018,0.0,36.0,CW,BAD RAGAZ,1643
2019,2.0,32.0,CW,BAD RAGAZ,1643
2020,0.0,29.0,CW,BAD RAGAZ,1643
2021,1.0,26.0,CW,BAD RAGAZ,1643
2022,0.0,23.0,CW,BAD RAGAZ,1643
2023,0.0,20.0,CW,BAD RAGAZ,1643
2024,0.0,17.0,CW,BAD RAGAZ,1643
2000,0.0,0.0,CW,LOCARNO-MONTI,1438
2001,0.0,0.0,CW,LOCARNO-MONTI,1438
2002,0.0,0.0,CW,LOCARNO-MONTI,1438
2003,0.0,0.0,CW,LOCARNO-MONTI,1438
2004,0.0,0.0,CW,LOCARNO-MONTI,1438
2005,0.0,0.0,CW,LOCARNO-MONTI,1438
2006,1.0,0.0,CW,LOCARNO-MONTI,1438
2007,0.0,0.0,CW,LOCARNO-MONTI,1438
2008,0.0,0.0,CW,LOCARNO-MONTI,1438
2009,1.0,0.0,CW,LOCARNO-MONTI,1438
2010,0.0,0.0,CW,LOCARNO-MONTI,1438
2011,0.0,0.0,CW,LOCARNO-MONTI,1438
2012,0.0,0.0,CW,LOCARNO-MONTI,1438
2013,0.0,0.0,CW,LOCARNO-MONTI,1438
2014,0.0,0.0,CW,LOCARNO-MONTI,1438
2015,0.0,0.0,CW,LOCARNO-MONTI,1438
2016,0.0,0.0,CW,LOCARNO-MONTI,1438
2017,1.0,0.0,CW,LOCARNO-MONTI,1438
2018,0.0,0.0,CW,LOCARNO-MONTI,1438
2019,0.0,0.0,CW,LOCARNO-MONTI,1438
2020,0.0,0.0,CW,LOCARNO-MONTI,1438
2021,0.0,0.0,CW,LOCARNO-MONTI,1438
2022,0.0,0.0,CW,LOCARNO-MONTI,1438
2023,0.0,0.0,CW,LOCARNO-MONTI,1438
2024,0.0,0.0,CW,LOCARNO-MONTI,1438
2000,44.0,4013.0,CW,SAENTIS,243
2001,59.0,3963.0,CW,SAENTIS,243
2002,36.0,3907.0,CW,SAENTIS,243
2003,29.0,3844.0,CW,SAENTIS,243
2004,35.0,3776.0,CW,SAENTIS,243
2005,25.0,3708.0,CW,SAENTIS,243
2006,37.0,3646.0,CW,SAENTIS,243
2007,40.0,3592.0,CW,SAENTIS,243
2008,39.0,3550.0,CW,SAENTIS,243
2009,32.0,3522.0,CW,SAENTIS,243
2010,26.0,3510.0,CW,SAENTIS,243
2011,24.0,3559.0,CW,SAENTIS,243
2012,41.0,3611.0,CW,SAENTIS,243
2013,34.0,3663.0,CW,SAENTIS,243
2014,21.0,3715.0,CW,SAENTIS,243
2015,32.0,3769.0,CW,SAENTIS,243
2016,39.0,3823.0,CW,SAENTIS,243
2017,46.0,3880.0,CW,SAENTIS,243
2018,36.0,3940.0,CW,SAENTIS,243
2019,48.0,4001.0,CW,SAENTIS,243
2020,37.0,4066.0,CW,SAENTIS,243
2021,51.0,4132.0,CW,SAENTIS,243
2022,31.0,4201.0,CW,SAENTIS,243
2023,56.0,4272.0,CW,SAENTIS,243
2024,41.0,4345.0,CW,SAENTIS,243
2000,-9999.99,-999999.0,CW,SION 1,1661
2001,-9999.99,-999999.0,CW,SION 1,1661
2002,-9999.99,-999999.0,CW,SION 1,1661
2003,-9999.99,-999999.0,CW,SION 1,1661
2004,-9999.99,-999999.0,CW,SION 1,1661
2005,-9999.99,-999999.0,CW,SION 1,1661
2006,-9999.99,-999999.0,CW,SION 1,1661
2007,-9999.99,-999999.0,CW,SION 1,1661
2008,-9999.99,-999999.0,CW,SION 1,1661
2009,-9999.99,-999999.0,CW,SION 1,1661
2010,-9999.99,-999999.0,CW,SION 1,1661
2011,-9999.99,-999999.0,CW,SION 1,1661
2012,-9999.99,-999999.0,CW,SION 1,1661
2013,-9999.99,-999999.0,CW,SION 1,1661
2014,-9999.99,-999999.0,CW,SION 1,1661
2015,-9999.99,-999999.0,CW,SION 1,1661
2016,-9999.99,-999999.0,CW,SION 1,1661
2017,-9999.99,-999999.0,CW,SION 1,1661
2018,-9999.99,-999999.0,CW,SION 1,1661
2019,-9999.99,-999999.0,CW,SION 1,1661
2020,-9999.99,-999999.0,CW,SION 1,1661
2021,-9999.99,-999999.0,CW,SION 1,1661
2022,-9999.99,-999999.0,CW,SION 1,1661
2023,-9999.99,-999999.0,CW,SION 1,1661
2024,-9999.99,-999999.0,CW,SION 1,1661
2000,1.0,68.0,CW,GLARUS,1434
2001,-9999.99,-999999.0,CW,GLARUS,1434
2002,-9999.99,-999999.0,CW,GLARUS,1434
2003,-9999.99,-999999.0,CW,GLARUS,1434
2004,-9999.99,-999999.0,CW,GLARUS,1434
2005,-9999.99,-999999.0,CW,GLARUS,1434
2006,-9999.99,-999999.0,CW,GLARUS,1434
2007,-9999.99,-999999.0,CW,GLARUS,1434
2008,-9999.99,-999999.0,CW,GLARUS,1434
2009,-9999.99,-999999.0,CW,GLARUS,1434
2010,-9999.99,-999999.0,CW,GLARUS,1434
2011,-9999.99,-999999.0,CW,GLARUS,1434
2012,-9999.99,-999999.0,CW,GLARUS,1434
2013,-9999.99,-999999.0,CW,GLARUS,1434
2014,-9999.99,-999999.0,CW,GLARUS,1434
2015,-9999.99,-999999.0,CW,GLARUS,1434
2016,-9999.99,-999999.0,CW,GLARUS,1434
2017,-9999.99,-999999.0,CW,GLARUS,1434
2018,-9999.99,-999999.0,CW,GLARUS,1434
2019,-9999.99,-999999.0,CW,GLARUS,1434
2020,-9999.99,-999999.0,CW,GLARUS,1434
2021,-9999.99,-999999.0,CW,GLARUS,1434
2022,-9999.99,-999999.0,CW,GLARUS,1434
2023,-9999.99,-999999.0,CW,GLARUS,1434
2024,-9999.99,-999999.0,CW,GLARUS,1434
2000,1.0,185.0,CW,LA CHAUX-DE-FONDS,1653
2001,4.0,181.0,CW,LA CHAUX-DE-FONDS,1653
2002,1.0,177.0,CW,LA CHAUX-DE-FONDS,1653
2003,0.0,172.0,CW,LA CHAUX-DE-FONDS,1653
2004,1.0,168.0,CW,LA CHAUX-DE-FONDS,1653
2005,1.0,164.0,CW,LA CHAUX-DE-FONDS,1653
2006,1.0,161.0,CW,LA CHAUX-DE-FONDS,1653
2007,3.0,160.0,CW,LA CHAUX-DE-FONDS,1653
2008,1.0,159.0,CW,LA CHAUX-DE-FONDS,1653
2009,5.0,160.0,CW,LA CHAUX-DE-FONDS,1653
2010,0.0,160.0,CW,LA CHAUX-DE-FONDS,1653
2011,0.0,162.0,CW,LA CHAUX-DE-FONDS,1653
2012,3.0,164.0,CW,LA CHAUX-DE-FONDS,1653
2013,2.0,168.0,CW,LA CHAUX-DE-FONDS,1653
2014,1.0,171.0,CW,LA CHAUX-DE-FONDS,1653
2015,2.0,174.0,CW,LA CHAUX-DE-FONDS,1653
2016,4.0,178.0,CW,LA CHAUX-DE-FONDS,1653
2017,-9999.99,-999999.0,CW,LA CHAUX-DE-FONDS,1653
2018,0.0,185.0,CW,LA CHAUX-DE-FONDS,1653
2019,0.0,188.0,CW,LA CHAUX-DE-FONDS,1653
2020,1.0,191.0,CW,LA CHAUX-DE-FONDS,1653
2021,6.0,194.0,CW,LA CHAUX-DE-FONDS,1653
2022,2.0,197.0,CW,LA CHAUX-DE-FONDS,1653
2023,1.0,200.0,CW,LA CHAUX-DE-FONDS,1653
2024,3.0,204.0,CW,LA CHAUX-DE-FONDS,1653
2000,5.0,525.0,CW,GRACHEN,1650
2001,4.0,510.0,CW,GRACHEN,1650
2002,5.0,498.0,CW,GRACHEN,1650
2003,2.0,500.0,CW,GRACHEN,1650
2004,6.0,494.0,CW,GRACHEN,1650
2005,4.0,491.0,CW,GRACHEN,1650
2006,6.0,492.0,CW,GRACHEN,1650
2007,2.0,497.0,CW,GRACHEN,1650
2008,13.0,505.0,CW,GRACHEN,1650
2009,6.0,516.0,CW,GRACHEN,1650
2010,4.0,527.0,CW,GRACHEN,1650
2011,4.0,530.0,CW,GRACHEN,1650
2012,6.0,529.0,CW,GRACHEN,1650
2013,8.0,528.0,CW,GRACHEN,1650
2014,10.0,527.0,CW,GRACHEN,1650
2015,3.0,527.0,CW,GRACHEN,1650
2016,-9999.99,-999999.0,CW,GRACHEN,1650
2017,-9999.99,-999999.0,CW,GRACHEN,1650
2018,6.0,526.0,CW,GRACHEN,1650
2019,8.0,526.0,CW,GRACHEN,1650
2020,8.0,525.0,CW,GRACHEN,1650
2021,5.0,525.0,CW,GRACHEN,1650
2022,2.0,523.0,CW,GRACHEN,1650
2023,4.0,522.0,CW,GRACHEN,1650
2024,4.0,519.0,CW,GRACHEN,1650
2000,0.0,10.0,CW,MONTREUX-CLARENS,1437
2001,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2002,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2003,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2004,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
2005,-9999.99,-999999.0,CW,MONTREUX-CLARENS,1437
