YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2018,-999999.0,-999999.0,R20MM,CHUR,1432
2019,-999999.0,-999999.0,R20MM,CHUR,1432
2020,-999999.0,-999999.0,R20MM,CHUR,1432
2000,800.0,1691.0,R20MM,CHATEAU-D'OEX,1645
2001,2000.0,1675.0,R20MM,CHATEAU-D'OEX,1645
2002,1900.0,1665.0,R20MM,CHATEAU-D'OEX,1645
2003,1100.0,1651.0,R20MM,CHATEAU-D'OEX,1645
2004,1600.0,1637.0,R20MM,CHATEAU-D'OEX,1645
2005,1300.0,1623.0,R20MM,CHATEAU-D'OEX,1645
2006,1600.0,1613.0,R20MM,CHATEAU-D'OEX,1645
2007,2700.0,1607.0,R20MM,CHATEAU-D'OEX,1645
2008,1200.0,1606.0,R20MM,CHATEAU-D'OEX,1645
2009,1600.0,1610.0,R20MM,CHATEAU-D'OEX,1645
2010,1300.0,1626.0,R20MM,CHATEAU-D'OEX,1645
2011,2000.0,1641.0,R20MM,CHATEAU-D'OEX,1645
2012,1400.0,1655.0,R20MM,CHATEAU-D'OEX,1645
2013,1800.0,1669.0,R20MM,CHATEAU-D'OEX,1645
2014,1800.0,1684.0,R20MM,CHATEAU-D'OEX,1645
2015,1100.0,1698.0,R20MM,CHATEAU-D'OEX,1645
2016,-999999.0,-999999.0,R20MM,CHATEAU-D'OEX,1645
2017,-999999.0,-999999.0,R20MM,CHATEAU-D'OEX,1645
2018,2100.0,1743.0,R20MM,CHATEAU-D'OEX,1645
2019,2000.0,1759.0,R20MM,CHATEAU-D'OEX,1645
2020,1400.0,1776.0,R20MM,CHATEAU-D'OEX,1645
2021,2200.0,1792.0,R20MM,CHATEAU-D'OEX,1645
2022,1400.0,1809.0,R20MM,CHATEAU-D'OEX,1645
2023,2000.0,1826.0,R20MM,CHATEAU-D'OEX,1645
2024,1800.0,1843.0,R20MM,CHATEAU-D'OEX,1645
2000,1200.0,1048.0,R20MM,GENEVE COINTRIN,240
2001,1800.0,1060.0,R20MM,GENEVE COINTRIN,240
2002,1400.0,1069.0,R20MM,GENEVE COINTRIN,240
2003,1100.0,1077.0,R20MM,GENEVE COINTRIN,240
2004,1100.0,1082.0,R20MM,GENEVE COINTRIN,240
2005,1100.0,1085.0,R20MM,GENEVE COINTRIN,240
2006,1000.0,1082.0,R20MM,GENEVE COINTRIN,240
2007,1700.0,1073.0,R20MM,GENEVE COINTRIN,240
2008,1200.0,1058.0,R20MM,GENEVE COINTRIN,240
2009,1300.0,1039.0,R20MM,GENEVE COINTRIN,240
2010,600.0,1015.0,R20MM,GENEVE COINTRIN,240
2011,300.0,987.0,R20MM,GENEVE COINTRIN,240
2012,1100.0,962.0,R20MM,GENEVE COINTRIN,240
2013,1100.0,939.0,R20MM,GENEVE COINTRIN,240
2014,1200.0,916.0,R20MM,GENEVE COINTRIN,240
2015,1000.0,894.0,R20MM,GENEVE COINTRIN,240
2016,600.0,872.0,R20MM,GENEVE COINTRIN,240
2017,400.0,849.0,R20MM,GENEVE COINTRIN,240
2018,600.0,826.0,R20MM,GENEVE COINTRIN,240
2019,700.0,804.0,R20MM,GENEVE COINTRIN,240
2020,1000.0,781.0,R20MM,GENEVE COINTRIN,240
2021,800.0,758.0,R20MM,GENEVE COINTRIN,240
2022,500.0,736.0,R20MM,GENEVE COINTRIN,240
2023,1600.0,714.0,R20MM,GENEVE COINTRIN,240
2024,900.0,693.0,R20MM,GENEVE COINTRIN,240
2000,4400.0,2707.0,R20MM,S. BERNARDINO,1659
2001,3500.0,2706.0,R20MM,S. BERNARDINO,1659
2002,3600.0,2707.0,R20MM,S. BERNARDINO,1659
2003,1600.0,2709.0,R20MM,S. BERNARDINO,1659
2004,2400.0,2707.0,R20MM,S. BERNARDINO,1659
2005,1500.0,2700.0,R20MM,S. BERNARDINO,1659
2006,2100.0,2686.0,R20MM,S. BERNARDINO,1659
2007,2400.0,2667.0,R20MM,S. BERNARDINO,1659
2008,4100.0,2643.0,R20MM,S. BERNARDINO,1659
2009,2300.0,2615.0,R20MM,S. BERNARDINO,1659
2010,3100.0,2587.0,R20MM,S. BERNARDINO,1659
2011,2100.0,2563.0,R20MM,S. BERNARDINO,1659
2012,2700.0,2539.0,R20MM,S. BERNARDINO,1659
2013,2600.0,2517.0,R20MM,S. BERNARDINO,1659
2014,3500.0,2497.0,R20MM,S. BERNARDINO,1659
2015,2900.0,2478.0,R20MM,S. BERNARDINO,1659
2016,2200.0,2459.0,R20MM,S. BERNARDINO,1659
2017,-999999.0,-999999.0,R20MM,S. BERNARDINO,1659
2018,2100.0,2422.0,R20MM,S. BERNARDINO,1659
2019,3500.0,2402.0,R20MM,S. BERNARDINO,1659
2020,2100.0,2382.0,R20MM,S. BERNARDINO,1659
2021,2200.0,2361.0,R20MM,S. BERNARDINO,1659
2022,1100.0,2338.0,R20MM,S. BERNARDINO,1659
2023,2300.0,2315.0,R20MM,S. BERNARDINO,1659
2024,2600.0,2291.0,R20MM,S. BERNARDINO,1659
2000,800.0,788.0,R20MM,PAYERNE,2180
2001,1300.0,781.0,R20MM,PAYERNE,2180
2002,800.0,773.0,R20MM,PAYERNE,2180
2003,700.0,768.0,R20MM,PAYERNE,2180
2004,700.0,765.0,R20MM,PAYERNE,2180
2005,500.0,764.0,R20MM,PAYERNE,2180
2006,1500.0,765.0,R20MM,PAYERNE,2180
2007,1100.0,768.0,R20MM,PAYERNE,2180
2008,800.0,771.0,R20MM,PAYERNE,2180
2009,500.0,774.0,R20MM,PAYERNE,2180
2010,300.0,776.0,R20MM,PAYERNE,2180
2011,300.0,781.0,R20MM,PAYERNE,2180
2012,700.0,786.0,R20MM,PAYERNE,2180
2013,1200.0,790.0,R20MM,PAYERNE,2180
2014,1000.0,794.0,R20MM,PAYERNE,2180
2015,700.0,798.0,R20MM,PAYERNE,2180
2016,1100.0,803.0,R20MM,PAYERNE,2180
2017,600.0,808.0,R20MM,PAYERNE,2180
2018,600.0,814.0,R20MM,PAYERNE,2180
2019,800.0,819.0,R20MM,PAYERNE,2180
2020,1000.0,825.0,R20MM,PAYERNE,2180
2021,900.0,831.0,R20MM,PAYERNE,2180
2022,900.0,837.0,R20MM,PAYERNE,2180
2023,1000.0,844.0,R20MM,PAYERNE,2180
2024,600.0,850.0,R20MM,PAYERNE,2180
2000,300.0,647.0,R20MM,BASEL BINNINGEN,239
2001,700.0,645.0,R20MM,BASEL BINNINGEN,239
2002,900.0,641.0,R20MM,BASEL BINNINGEN,239
2003,300.0,635.0,R20MM,BASEL BINNINGEN,239
2004,500.0,630.0,R20MM,BASEL BINNINGEN,239
2005,200.0,625.0,R20MM,BASEL BINNINGEN,239
2006,1200.0,619.0,R20MM,BASEL BINNINGEN,239
2007,1100.0,612.0,R20MM,BASEL BINNINGEN,239
2008,800.0,606.0,R20MM,BASEL BINNINGEN,239
2009,300.0,600.0,R20MM,BASEL BINNINGEN,239
2010,400.0,595.0,R20MM,BASEL BINNINGEN,239
2011,500.0,588.0,R20MM,BASEL BINNINGEN,239
2012,600.0,581.0,R20MM,BASEL BINNINGEN,239
2013,600.0,573.0,R20MM,BASEL BINNINGEN,239
2014,700.0,566.0,R20MM,BASEL BINNINGEN,239
2015,500.0,558.0,R20MM,BASEL BINNINGEN,239
2016,1000.0,551.0,R20MM,BASEL BINNINGEN,239
2017,-999999.0,-999999.0,R20MM,BASEL BINNINGEN,239
2018,300.0,536.0,R20MM,BASEL BINNINGEN,239
2019,700.0,529.0,R20MM,BASEL BINNINGEN,239
2020,200.0,521.0,R20MM,BASEL BINNINGEN,239
2021,700.0,513.0,R20MM,BASEL BINNINGEN,239
2022,600.0,505.0,R20MM,BASEL BINNINGEN,239
2023,300.0,497.0,R20MM,BASEL BINNINGEN,239
2024,500.0,489.0,R20MM,BASEL BINNINGEN,239
2000,400.0,487.0,R20MM,SION 2,1662
2001,600.0,477.0,R20MM,SION 2,1662
2002,600.0,465.0,R20MM,SION 2,1662
2003,300.0,453.0,R20MM,SION 2,1662
2004,200.0,441.0,R20MM,SION 2,1662
2005,500.0,431.0,R20MM,SION 2,1662
2006,800.0,424.0,R20MM,SION 2,1662
2007,600.0,419.0,R20MM,SION 2,1662
2008,400.0,416.0,R20MM,SION 2,1662
2009,400.0,413.0,R20MM,SION 2,1662
2010,300.0,411.0,R20MM,SION 2,1662
2011,200.0,410.0,R20MM,SION 2,1662
2012,300.0,409.0,R20MM,SION 2,1662
2013,300.0,408.0,R20MM,SION 2,1662
2014,400.0,408.0,R20MM,SION 2,1662
2015,400.0,408.0,R20MM,SION 2,1662
2016,400.0,409.0,R20MM,SION 2,1662
2017,400.0,410.0,R20MM,SION 2,1662
2018,600.0,411.0,R20MM,SION 2,1662
2019,400.0,412.0,R20MM,SION 2,1662
2020,500.0,414.0,R20MM,SION 2,1662
2021,400.0,417.0,R20MM,SION 2,1662
2022,200.0,419.0,R20MM,SION 2,1662
2023,1400.0,422.0,R20MM,SION 2,1662
2024,600.0,425.0,R20MM,SION 2,1662
2000,800.0,1467.0,R20MM,MONTREUX-CLARENS,1437
2001,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2002,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2003,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2004,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2005,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2006,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2007,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2008,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2009,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2010,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2011,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2012,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2013,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2014,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2015,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2016,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2017,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2018,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2019,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2020,-999999.0,-999999.0,R20MM,MONTREUX-CLARENS,1437
2000,700.0,510.0,R20MM,GRACHEN,1650
2001,300.0,505.0,R20MM,GRACHEN,1650
2002,1100.0,500.0,R20MM,GRACHEN,1650
2003,200.0,495.0,R20MM,GRACHEN,1650
2004,600.0,489.0,R20MM,GRACHEN,1650
2005,500.0,485.0,R20MM,GRACHEN,1650
2006,400.0,483.0,R20MM,GRACHEN,1650
2007,600.0,483.0,R20MM,GRACHEN,1650
2008,1100.0,484.0,R20MM,GRACHEN,1650
2009,700.0,485.0,R20MM,GRACHEN,1650
2010,500.0,486.0,R20MM,GRACHEN,1650
2011,300.0,488.0,R20MM,GRACHEN,1650
2012,200.0,492.0,R20MM,GRACHEN,1650
2013,600.0,495.0,R20MM,GRACHEN,1650
2014,300.0,498.0,R20MM,GRACHEN,1650
2015,300.0,502.0,R20MM,GRACHEN,1650
2016,-999999.0,-999999.0,R20MM,GRACHEN,1650
2017,-999999.0,-999999.0,R20MM,GRACHEN,1650
2018,800.0,512.0,R20MM,GRACHEN,1650
2019,500.0,516.0,R20MM,GRACHEN,1650
2020,400.0,520.0,R20MM,GRACHEN,1650
2021,600.0,524.0,R20MM,GRACHEN,1650
2022,100.0,528.0,R20MM,GRACHEN,1650
2023,600.0,533.0,R20MM,GRACHEN,1650
2024,900.0,538.0,R20MM,GRACHEN,1650
2000,1200.0,1760.0,R20MM,LA CHAUX-DE-FONDS,1653
2001,2500.0,1735.0,R20MM,LA CHAUX-DE-FONDS,1653
2002,2600.0,1708.0,R20MM,LA CHAUX-DE-FONDS,1653
2003,1100.0,1679.0,R20MM,LA CHAUX-DE-FONDS,1653
2004,1400.0,1651.0,R20MM,LA CHAUX-DE-FONDS,1653
2005,900.0,1626.0,R20MM,LA CHAUX-DE-FONDS,1653
2006,2200.0,1603.0,R20MM,LA CHAUX-DE-FONDS,1653
2007,2400.0,1587.0,R20MM,LA CHAUX-DE-FONDS,1653
2008,1400.0,1576.0,R20MM,LA CHAUX-DE-FONDS,1653
2009,500.0,1568.0,R20MM,LA CHAUX-DE-FONDS,1653
2010,1200.0,1561.0,R20MM,LA CHAUX-DE-FONDS,1653
2011,1000.0,1567.0,R20MM,LA CHAUX-DE-FONDS,1653
2012,2000.0,1570.0,R20MM,LA CHAUX-DE-FONDS,1653
2013,2000.0,1573.0,R20MM,LA CHAUX-DE-FONDS,1653
2014,1000.0,1577.0,R20MM,LA CHAUX-DE-FONDS,1653
2015,1100.0,1581.0,R20MM,LA CHAUX-DE-FONDS,1653
2016,2100.0,1587.0,R20MM,LA CHAUX-DE-FONDS,1653
2017,-999999.0,-999999.0,R20MM,LA CHAUX-DE-FONDS,1653
2018,2000.0,1600.0,R20MM,LA CHAUX-DE-FONDS,1653
2019,1900.0,1608.0,R20MM,LA CHAUX-DE-FONDS,1653
2020,1300.0,1617.0,R20MM,LA CHAUX-DE-FONDS,1653
2021,1900.0,1626.0,R20MM,LA CHAUX-DE-FONDS,1653
2022,1200.0,1635.0,R20MM,LA CHAUX-DE-FONDS,1653
2023,1600.0,1645.0,R20MM,LA CHAUX-DE-FONDS,1653
2024,1800.0,1655.0,R20MM,LA CHAUX-DE-FONDS,1653
2000,2700.0,2365.0,R20MM,GLARUS,1434
2001,-999999.0,-999999.0,R20MM,GLARUS,1434
2002,-999999.0,-999999.0,R20MM,GLARUS,1434
2003,-999999.0,-999999.0,R20MM,GLARUS,1434
2004,-999999.0,-999999.0,R20MM,GLARUS,1434
2005,-999999.0,-999999.0,R20MM,GLARUS,1434
2006,-999999.0,-999999.0,R20MM,GLARUS,1434
2007,-999999.0,-999999.0,R20MM,GLARUS,1434
2008,-999999.0,-999999.0,R20MM,GLARUS,1434
2009,-999999.0,-999999.0,R20MM,GLARUS,1434
2010,-999999.0,-999999.0,R20MM,GLARUS,1434
2011,-999999.0,-999999.0,R20MM,GLARUS,1434
2012,-999999.0,-999999.0,R20MM,GLARUS,1434
2013,-999999.0,-999999.0,R20MM,GLARUS,1434
2014,-999999.0,-999999.0,R20MM,GLARUS,1434
2015,-999999.0,-999999.0,R20MM,GLARUS,1434
2016,-999999.0,-999999.0,R20MM,GLARUS,1434
2017,-999999.0,-999999.0,R20MM,GLARUS,1434
2018,-999999.0,-999999.0,R20MM,GLARUS,1434
2019,-999999.0,-999999.0,R20MM,GLARUS,1434
2020,-999999.0,-999999.0,R20MM,GLARUS,1434
2000,-999999.0,-999999.0,R20MM,SION 1,1661
2001,-999999.0,-999999.0,R20MM,SION 1,1661
2002,-999999.0,-999999.0,R20MM,SION 1,1661
2003,-999999.0,-999999.0,R20MM,SION 1,1661
2004,-999999.0,-999999.0,R20MM,SION 1,1661
2005,-999999.0,-999999.0,R20MM,SION 1,1661
2006,-999999.0,-999999.0,R20MM,SION 1,1661
2007,-999999.0,-999999.0,R20MM,SION 1,1661
2008,-999999.0,-999999.0,R20MM,SION 1,1661
2009,-999999.0,-999999.0,R20MM,SION 1,1661
2010,-999999.0,-999999.0,R20MM,SION 1,1661
2011,-999999.0,-999999.0,R20MM,SION 1,1661
2012,-999999.0,-999999.0,R20MM,SION 1,1661
2013,-999999.0,-999999.0,R20MM,SION 1,1661
2014,-999999.0,-999999.0,R20MM,SION 1,1661
2015,-999999.0,-999999.0,R20MM,SION 1,1661
2016,-999999.0,-999999.0,R20MM,SION 1,1661
2017,-999999.0,-999999.0,R20MM,SION 1,1661
2018,-999999.0,-999999.0,R20MM,SION 1,1661
2019,-999999.0,-999999.0,R20MM,SION 1,1661
2020,-999999.0,-999999.0,R20MM,SION 1,1661
2000,5400.0,5129.0,R20MM,SAENTIS,243
2001,6100.0,5104.0,R20MM,SAENTIS,243
2002,5500.0,5067.0,R20MM,SAENTIS,243
2003,4200.0,5018.0,R20MM,SAENTIS,243
2004,4400.0,4960.0,R20MM,SAENTIS,243
2005,4200.0,4897.0,R20MM,SAENTIS,243
2006,5500.0,4837.0,R20MM,SAENTIS,243
2007,5900.0,4783.0,R20MM,SAENTIS,243
2008,4500.0,4738.0,R20MM,SAENTIS,243
2009,4400.0,4703.0,R20MM,SAENTIS,243
2010,3500.0,4680.0,R20MM,SAENTIS,243
2011,4300.0,4714.0,R20MM,SAENTIS,243
2012,4700.0,4759.0,R20MM,SAENTIS,243
2013,4300.0,4807.0,R20MM,SAENTIS,243
2014,3600.0,4857.0,R20MM,SAENTIS,243
2015,4300.0,4908.0,R20MM,SAENTIS,243
2016,4400.0,4960.0,R20MM,SAENTIS,243
2017,6500.0,5016.0,R20MM,SAENTIS,243
2018,4300.0,5074.0,R20MM,SAENTIS,243
2019,5700.0,5135.0,R20MM,SAENTIS,243
2020,4700.0,5199.0,R20MM,SAENTIS,243
2021,6100.0,5266.0,R20MM,SAENTIS,243
2022,4200.0,5336.0,R20MM,SAENTIS,243
2023,7700.0,5409.0,R20MM,SAENTIS,243
2024,5900.0,5486.0,R20MM,SAENTIS,243
2000,4600.0,2838.0,R20MM,LOCARNO-MONTI,1438
2001,3000.0,2863.0,R20MM,LOCARNO-MONTI,1438
2002,3500.0,2890.0,R20MM,LOCARNO-MONTI,1438
2003,1600.0,2915.0,R20MM,LOCARNO-MONTI,1438
2004,2900.0,2935.0,R20MM,LOCARNO-MONTI,1438
2005,1800.0,2947.0,R20MM,LOCARNO-MONTI,1438
2006,2400.0,2950.0,R20MM,LOCARNO-MONTI,1438
2007,2400.0,2943.0,R20MM,LOCARNO-MONTI,1438
2008,4100.0,2926.0,R20MM,LOCARNO-MONTI,1438
2009,3600.0,2902.0,R20MM,LOCARNO-MONTI,1438
2010,4200.0,2875.0,R20MM,LOCARNO-MONTI,1438
2011,2600.0,2846.0,R20MM,LOCARNO-MONTI,1438
2012,3500.0,2826.0,R20MM,LOCARNO-MONTI,1438
2013,2600.0,2811.0,R20MM,LOCARNO-MONTI,1438
2014,4700.0,2797.0,R20MM,LOCARNO-MONTI,1438
2015,2300.0,2784.0,R20MM,LOCARNO-MONTI,1438
2016,2600.0,2770.0,R20MM,LOCARNO-MONTI,1438
2017,2600.0,2755.0,R20MM,LOCARNO-MONTI,1438
2018,2200.0,2739.0,R20MM,LOCARNO-MONTI,1438
2019,3200.0,2722.0,R20MM,LOCARNO-MONTI,1438
2020,2200.0,2704.0,R20MM,LOCARNO-MONTI,1438
2021,2500.0,2685.0,R20MM,LOCARNO-MONTI,1438
2022,2100.0,2666.0,R20MM,LOCARNO-MONTI,1438
2023,2900.0,2647.0,R20MM,LOCARNO-MONTI,1438
2024,3500.0,2627.0,R20MM,LOCARNO-MONTI,1438
2000,1300.0,1089.0,R20MM,BAD RAGAZ,1643
2001,1400.0,1067.0,R20MM,BAD RAGAZ,1643
2002,1600.0,1048.0,R20MM,BAD RAGAZ,1643
2003,700.0,1033.0,R20MM,BAD RAGAZ,1643
2004,800.0,1023.0,R20MM,BAD RAGAZ,1643
2005,500.0,1016.0,R20MM,BAD RAGAZ,1643
2006,100.0,1011.0,R20MM,BAD RAGAZ,1643
2007,600.0,1009.0,R20MM,BAD RAGAZ,1643
2008,400.0,1009.0,R20MM,BAD RAGAZ,1643
2009,600.0,1013.0,R20MM,BAD RAGAZ,1643
2010,1200.0,1022.0,R20MM,BAD RAGAZ,1643
2011,1300.0,1046.0,R20MM,BAD RAGAZ,1643
2012,1700.0,1070.0,R20MM,BAD RAGAZ,1643
2013,1100.0,1094.0,R20MM,BAD RAGAZ,1643
2014,1100.0,1120.0,R20MM,BAD RAGAZ,1643
2015,1400.0,1146.0,R20MM,BAD RAGAZ,1643
2016,1100.0,1172.0,R20MM,BAD RAGAZ,1643
2017,-999999.0,-999999.0,R20MM,BAD RAGAZ,1643
2018,1400.0,1226.0,R20MM,BAD RAGAZ,1643
2019,1200.0,1253.0,R20MM,BAD RAGAZ,1643
2020,1500.0,1280.0,R20MM,BAD RAGAZ,1643
2021,1200.0,1306.0,R20MM,BAD RAGAZ,1643
2022,800.0,1333.0,R20MM,BAD RAGAZ,1643
2023,1900.0,1358.0,R20MM,BAD RAGAZ,1643
2024,1000.0,1383.0,R20MM,BAD RAGAZ,1643
2000,2300.0,1838.0,R20MM,AROSA,1431
2001,-999999.0,-999999.0,R20MM,AROSA,1431
2002,-999999.0,-999999.0,R20MM,AROSA,1431
2003,-999999.0,-999999.0,R20MM,AROSA,1431
2004,-999999.0,-999999.0,R20MM,AROSA,1431
2005,-999999.0,-999999.0,R20MM,AROSA,1431
2006,-999999.0,-999999.0,R20MM,AROSA,1431
2007,-999999.0,-999999.0,R20MM,AROSA,1431
2008,-999999.0,-999999.0,R20MM,AROSA,1431
2009,-999999.0,-999999.0,R20MM,AROSA,1431
2010,-999999.0,-999999.0,R20MM,AROSA,1431
2011,-999999.0,-999999.0,R20MM,AROSA,1431
2012,-999999.0,-999999.0,R20MM,AROSA,1431
2013,-999999.0,-999999.0,R20MM,AROSA,1431
2014,-999999.0,-999999.0,R20MM,AROSA,1431
2015,-999999.0,-999999.0,R20MM,AROSA,1431
2016,-999999.0,-999999.0,R20MM,AROSA,1431
2017,-999999.0,-999999.0,R20MM,AROSA,1431
2018,-999999.0,-999999.0,R20MM,AROSA,1431
2019,-999999.0,-999999.0,R20MM,AROSA,1431
2020,-999999.0,-999999.0,R20MM,AROSA,1431
2000,900.0,951.0,R20MM,NEUCHATEL,1656
2001,1100.0,947.0,R20MM,NEUCHATEL,1656
2002,1200.0,941.0,R20MM,NEUCHATEL,1656
2003,500.0,935.0,R20MM,NEUCHATEL,1656
2004,1500.0,935.0,R20MM,NEUCHATEL,1656
2005,400.0,934.0,R20MM,NEUCHATEL,1656
2006,1400.0,934.0,R20MM,NEUCHATEL,1656
2007,1700.0,933.0,R20MM,NEUCHATEL,1656
2008,900.0,931.0,R20MM,NEUCHATEL,1656
2009,500.0,927.0,R20MM,NEUCHATEL,1656
2010,500.0,923.0,R20MM,NEUCHATEL,1656
2011,400.0,917.0,R20MM,NEUCHATEL,1656
2012,1400.0,911.0,R20MM,NEUCHATEL,1656
2013,900.0,905.0,R20MM,NEUCHATEL,1656
2014,900.0,900.0,R20MM,NEUCHATEL,1656
2015,1000.0,895.0,R20MM,NEUCHATEL,1656
2016,1300.0,890.0,R20MM,NEUCHATEL,1656
2017,-999999.0,-999999.0,R20MM,NEUCHATEL,1656
2018,700.0,882.0,R20MM,NEUCHATEL,1656
2019,700.0,877.0,R20MM,NEUCHATEL,1656
2020,1000.0,873.0,R20MM,NEUCHATEL,1656
2021,1000.0,869.0,R20MM,NEUCHATEL,1656
2022,500.0,865.0,R20MM,NEUCHATEL,1656
2023,1100.0,861.0,R20MM,NEUCHATEL,1656
2024,800.0,857.0,R20MM,NEUCHATEL,1656
2000,800.0,1168.0,R20MM,MONTANA,1436
2001,-999999.0,-999999.0,R20MM,MONTANA,1436
2002,-999999.0,-999999.0,R20MM,MONTANA,1436
2003,-999999.0,-999999.0,R20MM,MONTANA,1436
2004,-999999.0,-999999.0,R20MM,MONTANA,1436
2005,-999999.0,-999999.0,R20MM,MONTANA,1436
2006,-999999.0,-999999.0,R20MM,MONTANA,1436
2007,-999999.0,-999999.0,R20MM,MONTANA,1436
2008,-999999.0,-999999.0,R20MM,MONTANA,1436
2009,-999999.0,-999999.0,R20MM,MONTANA,1436
2010,-999999.0,-999999.0,R20MM,MONTANA,1436
2011,-999999.0,-999999.0,R20MM,MONTANA,1436
2012,-999999.0,-999999.0,R20MM,MONTANA,1436
2013,-999999.0,-999999.0,R20MM,MONTANA,1436
2014,-999999.0,-999999.0,R20MM,MONTANA,1436
2015,-999999.0,-999999.0,R20MM,MONTANA,1436
2016,-999999.0,-999999.0,R20MM,MONTANA,1436
2017,-999999.0,-999999.0,R20MM,MONTANA,1436
2018,-999999.0,-999999.0,R20MM,MONTANA,1436
2019,-999999.0,-999999.0,R20MM,MONTANA,1436
2020,-999999.0,-999999.0,R20MM,MONTANA,1436
2000,3000.0,2889.0,R20MM,GRIMSEL HOSPIZ,1651
2001,3100.0,2868.0,R20MM,GRIMSEL HOSPIZ,1651
2002,3500.0,2845.0,R20MM,GRIMSEL HOSPIZ,1651
2003,2400.0,2820.0,R20MM,GRIMSEL HOSPIZ,1651
2004,2700.0,2797.0,R20MM,GRIMSEL HOSPIZ,1651
2005,2700.0,2773.0,R20MM,GRIMSEL HOSPIZ,1651
2006,1700.0,2749.0,R20MM,GRIMSEL HOSPIZ,1651
2007,3300.0,2728.0,R20MM,GRIMSEL HOSPIZ,1651
2008,3000.0,2709.0,R20MM,GRIMSEL HOSPIZ,1651
2009,2200.0,2692.0,R20MM,GRIMSEL HOSPIZ,1651
2010,2300.0,2678.0,R20MM,GRIMSEL HOSPIZ,1651
2011,-999999.0,-999999.0,R20MM,GRIMSEL HOSPIZ,1651
2012,3100.0,2661.0,R20MM,GRIMSEL HOSPIZ,1651
2013,2200.0,2653.0,R20MM,GRIMSEL HOSPIZ,1651
2014,3000.0,2645.0,R20MM,GRIMSEL HOSPIZ,1651
2015,2500.0,2637.0,R20MM,GRIMSEL HOSPIZ,1651
2016,2700.0,2630.0,R20MM,GRIMSEL HOSPIZ,1651
2017,-999999.0,-999999.0,R20MM,GRIMSEL HOSPIZ,1651
2018,2300.0,2617.0,R20MM,GRIMSEL HOSPIZ,1651
2019,4000.0,2611.0,R20MM,GRIMSEL HOSPIZ,1651
2020,1900.0,2605.0,R20MM,GRIMSEL HOSPIZ,1651
2021,3200.0,2599.0,R20MM,GRIMSEL HOSPIZ,1651
2022,1300.0,2594.0,R20MM,GRIMSEL HOSPIZ,1651
2023,3300.0,2588.0,R20MM,GRIMSEL HOSPIZ,1651
2024,2400.0,2583.0,R20MM,GRIMSEL HOSPIZ,1651
2000,2500.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2001,1600.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2002,2000.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2003,2000.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2004,1400.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2005,1300.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2006,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2007,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2008,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2009,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2010,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2011,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2012,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2013,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2014,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2015,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2016,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2017,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2018,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2019,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
2020,-999999.0,-999999.0,R20MM,GUTSCH OB ANDERMATT,2181
